"","contrast","estimate","SE","df","t.ratio","p.value"
"548","PR3 F Order1 - PR4 M Order2",0.218557951326315,5.43003858282776,19,0.0402497971225277,1
"549","PR3 F Order1 - PR5 M Order2",6.72554062909273,4.84317627840392,19,1.38866319177404,1
"550","PR3 F Order1 - PR6 M Order2",-0.426400395892089,5.32066814262052,19,-0.0801403854670926,1
"551","PR4 F Order1 - PR5 F Order1",-0.0254040502422136,5.17114491982495,19,-0.0049126548638814,1
"552","PR4 F Order1 - PR6 F Order1",-5.8078419155912,4.15982714649916,19,-1.39617385796402,1
"553","PR4 F Order1 - NR0 M Order1",-0.0784473531149743,4.90442401420826,19,-0.0159952224537907,1
"554","PR4 F Order1 - NR1 M Order1",-0.0178757726532285,5.9945775414264,19,-0.00298199039543578,1
"555","PR4 F Order1 - NR2 M Order1",0.0560357305647449,4.90369843435254,19,0.0114272383008283,1
"556","PR4 F Order1 - NR3 M Order1",0.00999388386940371,4.91164999909441,19,0.00203473046150405,1
"557","PR4 F Order1 - NR4 M Order1",0.020614737960618,4.90391491819497,19,0.00420373075481617,1
"558","PR4 F Order1 - NR5 M Order1",0.0491586732514635,4.90456080651584,19,0.0100230530705532,1
"559","PR4 F Order1 - NR6 M Order1",-0.15950243647097,4.90460398721806,19,-0.0325209613022073,1
"560","PR4 F Order1 - PR0 M Order1",-0.230625431998899,6.09408936662668,19,-0.0378441171640644,1
"561","PR4 F Order1 - PR1 M Order1",-0.0774864776637704,10.4650415328869,19,-0.00740431630589001,1
"562","PR4 F Order1 - PR2 M Order1",0.109127981194534,6.7183096389068,19,0.0162433688025565,1
"563","PR4 F Order1 - PR3 M Order1",-0.00916167942890039,5.64951788936775,19,-0.00162167455848621,1
"564","PR4 F Order1 - PR4 M Order1",-0.148124814429993,6.6389546796711,19,-0.0223114664246106,1
"565","PR4 F Order1 - PR5 M Order1",-0.00916789667583878,6.16820530555064,19,-0.00148631509842722,1
"566","PR4 F Order1 - PR6 M Order1",-0.014679996616857,6.54980226507835,19,-0.00224128851875827,1
"567","PR4 F Order1 - NR0 F Order2",-0.0454270033015441,4.90442401420826,19,-0.00926245430043177,1
"568","PR4 F Order1 - NR1 F Order2",-0.154652884535951,5.9945775414264,19,-0.0257987962399685,1
"569","PR4 F Order1 - NR2 F Order2",0.066842837549098,4.90369843435254,19,0.0136311068969566,1
"570","PR4 F Order1 - NR3 F Order2",-0.748839012087214,4.91164999909441,19,-0.152461802495146,1
"571","PR4 F Order1 - NR4 F Order2",-0.209832861900176,4.90391491819497,19,-0.0427888463402238,1
"572","PR4 F Order1 - NR5 F Order2",-0.111117098154523,4.90456080651584,19,-0.0226558712467997,1
"573","PR4 F Order1 - NR6 F Order2",-0.0753679892589352,4.90460398721806,19,-0.0153667838331805,1
"574","PR4 F Order1 - PR0 F Order2",-2.16322285907035,6.09408936662668,19,-0.354970649251863,1
"575","PR4 F Order1 - PR1 F Order2",-12.8018533238283,10.4650415328869,19,-1.22329694379118,1
"576","PR4 F Order1 - PR2 F Order2",-6.00386103126363,6.7183096389068,19,-0.893656493069969,1
"577","PR4 F Order1 - PR3 F Order2",-0.0206649045313844,5.64951788936775,19,-0.00365781734584384,1
"578","PR4 F Order1 - PR4 F Order2",-5.61712503400212,6.6389546796711,19,-0.846085762748482,1
"579","PR4 F Order1 - PR5 F Order2",-11.4606755198635,6.16820530555064,19,-1.85802432833263,1
"580","PR4 F Order1 - PR6 F Order2",-0.140389582547805,6.54980226507835,19,-0.021434171119382,1
"581","PR4 F Order1 - NR0 M Order2",-0.570122599366901,4.90442401420826,19,-0.116246596484162,1
"582","PR4 F Order1 - NR1 M Order2",-0.366782211029613,5.9945775414264,19,-0.0611856646268918,1
"583","PR4 F Order1 - NR2 M Order2",-0.186288078445806,4.90369843435254,19,-0.0379893015322429,1
"584","PR4 F Order1 - NR3 M Order2",-0.370523540832627,4.91164999909441,19,-0.0754376922013871,1
"585","PR4 F Order1 - NR4 M Order2",-0.208424214377622,4.90391491819497,19,-0.0425015967557485,1
"586","PR4 F Order1 - NR5 M Order2",-0.142071331959458,4.90456080651584,19,-0.0289671873923375,1
"587","PR4 F Order1 - NR6 M Order2",-0.234630006136497,4.90460398721806,19,-0.047838725970123,1
"588","PR4 F Order1 - PR0 M Order2",0.0874823000809313,6.09408936662668,19,0.0143552702984656,1
"589","PR4 F Order1 - PR1 M Order2",-15.18333292758,10.4650415328869,19,-1.45086217573678,1
"590","PR4 F Order1 - PR2 M Order2",-0.304947485312664,6.7183096389068,19,-0.0453905076876279,1
"591","PR4 F Order1 - PR3 M Order2",0.14352662145615,5.64951788936775,19,0.0254051096512613,1
"592","PR4 F Order1 - PR4 M Order2",-6.50927963610552,6.6389546796711,19,-0.980467551019343,1
"593","PR4 F Order1 - PR5 M Order2",-0.00229695833911209,6.16820530555064,19,-0.000372386816801494,1
"594","PR4 F Order1 - PR6 M Order2",-7.15423798332393,6.54980226507835,19,-1.09228304821784,1
"595","PR5 F Order1 - PR6 F Order1",-5.78243786534898,6.32108262117673,19,-0.914785996622922,1
"596","PR5 F Order1 - NR0 M Order1",-0.0530433028727606,4.10105106702882,19,-0.0129340751933601,1
"597","PR5 F Order1 - NR1 M Order1",0.00752827758898511,5.35725721273577,19,0.00140524848631277,1
"598","PR5 F Order1 - NR2 M Order1",0.0814397808069586,4.10018332252439,19,0.0198624730654282,1
"599","PR5 F Order1 - NR3 M Order1",0.0353979341116174,4.10968984922703,19,0.00861328601677208,1
"600","PR5 F Order1 - NR4 M Order1",0.0460187882028317,4.10044222836157,19,0.0112228841768659,1
"601","PR5 F Order1 - NR5 M Order1",0.0745627234936772,4.1012146552024,19,0.0181806439707061,1
"602","PR5 F Order1 - NR6 M Order1",-0.134098386228757,4.10126629404515,19,-0.0326968249838986,1
"603","PR5 F Order1 - PR0 M Order1",-0.205221381756685,5.46837911557602,19,-0.0375287406778614,1
"604","PR5 F Order1 - PR1 M Order1",-0.0520824274215568,10.1134731535849,19,-0.00514980626641553,1
"605","PR5 F Order1 - PR2 M Order1",0.134532031436747,6.15637306759943,19,0.0218524819661726,1
"606","PR5 F Order1 - PR3 M Order1",0.0162423708133133,4.9681281510768,19,0.00326931397890629,1
"607","PR5 F Order1 - PR4 M Order1",-0.12272076418778,6.06967578886734,19,-0.0202186687488098,1
"608","PR5 F Order1 - PR5 M Order1",0.0162361535663749,5.55085593711985,19,0.00292498197580665,1
"609","PR5 F Order1 - PR6 M Order1",0.0107240536253566,5.97203103264385,19,0.001795712977166,1
"610","PR5 F Order1 - NR0 F Order2",-0.0200229530593305,4.10105106702882,19,-0.0048823954474278,1
"611","PR5 F Order1 - NR1 F Order2",-0.129248834293737,5.35725721273577,19,-0.024125934066872,1
"612","PR5 F Order1 - NR2 F Order2",0.0922468877913117,4.10018332252439,19,0.0224982349653862,1
"613","PR5 F Order1 - NR3 F Order2",-0.723434961845001,4.10968984922703,19,-0.176031522666137,1
"614","PR5 F Order1 - NR4 F Order2",-0.184428811657962,4.10044222836157,19,-0.0449777856598787,1
"615","PR5 F Order1 - NR5 F Order2",-0.0857130479123092,4.1012146552024,19,-0.0208994298319845,1
"616","PR5 F Order1 - NR6 F Order2",-0.0499639390167215,4.10126629404515,19,-0.0121825639776834,1
"617","PR5 F Order1 - PR0 F Order2",-2.13781880882813,5.46837911557602,19,-0.390941952568507,1
"618","PR5 F Order1 - PR1 F Order2",-12.7764492735861,10.1134731535849,19,-1.26330975319366,1
"619","PR5 F Order1 - PR2 F Order2",-5.97845698102141,6.15637306759943,19,-0.971100502743347,1
"620","PR5 F Order1 - PR3 F Order2",0.00473914571082923,4.9681281510768,19,0.000953909715433177,1
"621","PR5 F Order1 - PR4 F Order2",-5.59172098375991,6.06967578886734,19,-0.921255299008875,1
"622","PR5 F Order1 - PR5 F Order2",-11.4352714696213,5.55085593711985,19,-2.06009156050168,1
"623","PR5 F Order1 - PR6 F Order2",-0.114985532305592,5.97203103264385,19,-0.0192540078370435,1
"624","PR5 F Order1 - NR0 M Order2",-0.544718549124688,4.10105106702882,19,-0.132824132209437,1
"625","PR5 F Order1 - NR1 M Order2",-0.3413781607874,5.35725721273577,19,-0.0637225631011041,1
"626","PR5 F Order1 - NR2 M Order2",-0.160884028203592,4.10018332252439,19,-0.039238252426367,1
"627","PR5 F Order1 - NR3 M Order2",-0.345119490590413,4.10968984922703,19,-0.0839770160892616,1
"628","PR5 F Order1 - NR4 M Order2",-0.183020164135408,4.10044222836157,19,-0.0446342501473404,1
"629","PR5 F Order1 - NR5 M Order2",-0.116667281717245,4.1012146552024,19,-0.0284470069298255,1
"630","PR5 F Order1 - NR6 M Order2",-0.209225955894284,4.10126629404515,19,-0.0510149648653807,1
"631","PR5 F Order1 - PR0 M Order2",0.112886350323145,5.46837911557602,19,0.0206434755047619,1
"632","PR5 F Order1 - PR1 M Order2",-15.1579288773378,10.1134731535849,19,-1.49878569381131,1
"633","PR5 F Order1 - PR2 M Order2",-0.27954343507045,6.15637306759943,19,-0.0454071629514572,1
"634","PR5 F Order1 - PR3 M Order2",0.168930671698364,4.9681281510768,19,0.0340028812786863,1
"635","PR5 F Order1 - PR4 M Order2",-6.48387558586331,6.06967578886734,19,-1.06824084372936,1
"636","PR5 F Order1 - PR5 M Order2",0.0231070919031016,5.55085593711985,19,0.00416279798374502,1
"637","PR5 F Order1 - PR6 M Order2",-7.12883393308171,5.97203103264385,19,-1.19370343089556,1
"638","PR6 F Order1 - NR0 M Order1",5.72939456247622,4.75840345899979,19,1.2040581703176,1
"639","PR6 F Order1 - NR1 M Order1",5.78996614293797,5.87571174136822,19,0.985406772455062,1
"640","PR6 F Order1 - NR2 M Order1",5.86387764615594,4.75765560991441,19,1.23251410504289,1
"641","PR6 F Order1 - NR3 M Order1",5.8178357994606,4.76585084545065,19,1.22073392309668,1
"642","PR6 F Order1 - NR4 M Order1",5.82845665355181,4.75787873872105,19,1.22501160151857,1
"643","PR6 F Order1 - NR5 M Order1",5.85700058884266,4.75854444891396,19,1.23083868433327,1
"644","PR6 F Order1 - NR6 M Order1",5.64833947912023,4.75858895460764,19,1.1869778064464,1
"645","PR6 F Order1 - PR0 M Order1",5.5772164835923,5.97720283877927,19,0.933081348253415,1
"646","PR6 F Order1 - PR1 M Order1",5.73035543792743,10.3974094298785,19,0.5511329987122,1
"647","PR6 F Order1 - PR2 M Order1",5.91696989678573,6.61246648170761,19,0.894820399189037,1
"648","PR6 F Order1 - PR3 M Order1",5.7986802361623,5.52323102447877,19,1.04987102847278,1
"649","PR6 F Order1 - PR4 M Order1",5.6597171011612,6.53182576361352,19,0.866483171166243,1
"650","PR6 F Order1 - PR5 M Order1",5.79867401891536,6.05275022274186,19,0.958023015244894,1
"651","PR6 F Order1 - PR6 M Order1",5.79316191897434,6.44119075009459,19,0.899393007246256,1
"652","PR6 F Order1 - NR0 F Order2",5.76241491228965,4.75840345899979,19,1.21099754611831,1
"653","PR6 F Order1 - NR1 F Order2",5.65318903105525,5.87571174136822,19,0.962128382039865,1
"654","PR6 F Order1 - NR2 F Order2",5.8746847531403,4.75765560991441,19,1.23478562443615,1
"655","PR6 F Order1 - NR3 F Order2",5.05900290350398,4.76585084545065,19,1.06151095944036,1
"656","PR6 F Order1 - NR4 F Order2",5.59800905369102,4.75787873872105,19,1.17657665550253,1
"657","PR6 F Order1 - NR5 F Order2",5.69672481743667,4.75854444891397,19,1.19715700433077,1
"658","PR6 F Order1 - NR6 F Order2",5.73247392633226,4.75858895460764,19,1.20465835166991,1
"659","PR6 F Order1 - PR0 F Order2",3.64461905652085,5.97720283877927,19,0.609753283404583,1
"660","PR6 F Order1 - PR1 F Order2",-6.99401140823707,10.3974094298785,19,-0.672668654187914,1
"661","PR6 F Order1 - PR2 F Order2",-0.196019115672429,6.61246648170761,19,-0.0296438728596487,1
"662","PR6 F Order1 - PR3 F Order2",5.78717701105981,5.52323102447877,19,1.04778832994876,1
"663","PR6 F Order1 - PR4 F Order2",0.190716881589073,6.53182576361352,19,0.0291980969014037,1
"664","PR6 F Order1 - PR5 F Order2",-5.65283360427228,6.05275022274186,19,-0.9339281146995,1
"665","PR6 F Order1 - PR6 F Order2",5.66745233304339,6.44119075009459,19,0.87987649379273,1
"666","PR6 F Order1 - NR0 M Order2",5.2377193162243,4.75840345899979,19,1.10073039441789,1
"667","PR6 F Order1 - NR1 M Order2",5.44105970456158,5.87571174136822,19,0.926025636392873,1
"668","PR6 F Order1 - NR2 M Order2",5.62155383714539,4.75765560991441,19,1.18158065611784,1
"669","PR6 F Order1 - NR3 M Order2",5.43731837475857,4.76585084545065,19,1.14089142759239,1
"670","PR6 F Order1 - NR4 M Order2",5.59941770121358,4.75787873872105,19,1.17687272179592,1
"671","PR6 F Order1 - NR5 M Order2",5.66577058363174,4.75854444891396,19,1.19065202489068,1
"672","PR6 F Order1 - NR6 M Order2",5.5732119094547,4.75858895460764,19,1.17119002347498,1
"673","PR6 F Order1 - PR0 M Order2",5.89532421567213,5.97720283877927,19,0.986301515053844,1
"674","PR6 F Order1 - PR1 M Order2",-9.3754910119888,10.3974094298785,19,-0.901714131314957,1
"675","PR6 F Order1 - PR2 M Order2",5.50289443027853,6.61246648170761,19,0.832199973414075,1
"676","PR6 F Order1 - PR3 M Order2",5.95136853704735,5.52323102447877,19,1.07751577123446,1
"677","PR6 F Order1 - PR4 M Order2",-0.701437720514328,6.53182576361352,19,-0.107387696166329,1
"678","PR6 F Order1 - PR5 M Order2",5.80554495725208,6.05275022274186,19,0.959158191500955,1
"679","PR6 F Order1 - PR6 M Order2",-1.34639606773273,6.44119075009459,19,-0.209029063098769,1
"680","NR0 M Order1 - NR1 M Order1",0.0605715804617457,3.4626792064066,19,0.0174926918871598,1
"681","NR0 M Order1 - NR2 M Order1",0.134483083679719,0.0962814359519684,19,1.39677064794514,1
"682","NR0 M Order1 - NR3 M Order1",0.088441236984378,0.287613216032145,19,0.307500601691729,1
"683","NR0 M Order1 - NR4 M Order1",0.0990620910755923,0.102529268607895,19,0.966183533937396,1
"684","NR0 M Order1 - NR5 M Order1",0.127606026366438,0.152903328769467,19,0.834553618900146,1
"685","NR0 M Order1 - NR6 M Order1",-0.081055083355996,0.147449587830391,19,-0.549713868642564,1
"686","NR0 M Order1 - PR0 M Order1",-0.152178078883925,3.62984722048336,19,-0.0419241002831134,1
"687","NR0 M Order1 - PR1 M Order1",0.000960875451203852,9.24342970292201,19,0.000103952264698903,1
"688","NR0 M Order1 - PR2 M Order1",0.187575334309508,4.58990215166852,19,0.04086695709653,1
"689","NR0 M Order1 - PR3 M Order1",0.0692856736860739,2.82608569657775,19,0.0245164800805494,1
"690","NR0 M Order1 - PR4 M Order1",-0.069677461315019,4.51367730034673,19,-0.0154369611911925,1
"691","NR0 M Order1 - PR5 M Order1",0.0692794564391355,3.73244596399579,19,0.0185614090886845,1
"692","NR0 M Order1 - PR6 M Order1",0.0637673564981172,4.38809165929533,19,0.0145319107824556,1
"693","NR0 M Order1 - NR0 F Order2",0.0330203498134302,0.155393102812204,19,0.212495594822738,1
"694","NR0 M Order1 - NR1 F Order2",-0.0762055314209768,3.45046837479099,19,-0.0220855614784741,1
"695","NR0 M Order1 - NR2 F Order2",0.145290190664072,0.130500729233455,19,1.11332857308529,1
"696","NR0 M Order1 - NR3 F Order2",-0.67039165897224,0.308346913172549,19,-2.17414746291653,1
"697","NR0 M Order1 - NR4 F Order2",-0.131385508785201,0.138396640689619,19,-0.949340302846355,1
"698","NR0 M Order1 - NR5 F Order2",-0.0326697450395486,0.159652153353143,19,-0.204630782318887,1
"699","NR0 M Order1 - NR6 F Order2",0.00307936385603911,0.160973217319607,19,0.0191296658370512,1
"700","NR0 M Order1 - PR0 F Order2",-2.08477550595537,3.62059350296209,19,-0.575810431148862,1
"701","NR0 M Order1 - PR1 F Order2",-12.7234059707133,9.24596487070474,19,-1.37610364614586,1
"702","NR0 M Order1 - PR2 F Order2",-5.92541367814865,4.59417636900098,19,-1.28976626107133,1
"703","NR0 M Order1 - PR3 F Order2",0.0577824485835899,2.80852710286819,19,0.0205739330500247,1
"704","NR0 M Order1 - PR4 F Order2",-5.53867768088715,4.47733082806997,19,-1.23704901280987,1
"705","NR0 M Order1 - PR5 F Order2",-11.3822281667485,3.74399903801831,19,-3.0401258256661,1
"706","NR0 M Order1 - PR6 F Order2",-0.0619422294328311,4.34403980378685,19,-0.0142591302636854,1
"707","NR0 M Order1 - NR0 M Order2",-0.491675246251927,0.155393102812204,19,-3.16407380606929,1
"708","NR0 M Order1 - NR1 M Order2",-0.288334857914639,3.45046837479099,19,-0.0835639764216373,1
"709","NR0 M Order1 - NR2 M Order2",-0.107840725330832,0.130500729233455,19,-0.826361093645029,1
"710","NR0 M Order1 - NR3 M Order2",-0.292076187717653,0.308346913172549,19,-0.947232403634309,1
"711","NR0 M Order1 - NR4 M Order2",-0.129976861262648,0.138396640689619,19,-0.939161966757165,1
"712","NR0 M Order1 - NR5 M Order2",-0.0636239788444841,0.159652153353143,19,-0.3985162586799,1
"713","NR0 M Order1 - NR6 M Order2",-0.156182653021523,0.160973217319607,19,-0.970239991609457,1
"714","NR0 M Order1 - PR0 M Order2",0.165929653195906,3.62059350296209,19,0.0458294069909131,1
"715","NR0 M Order1 - PR1 M Order2",-15.104885574465,9.24596487070474,19,-1.63367326024825,1
"716","NR0 M Order1 - PR2 M Order2",-0.226500132197689,4.59417636900098,19,-0.0493015752999798,1
"717","NR0 M Order1 - PR3 M Order2",0.221973974571124,2.80852710286819,19,0.079035724577639,1
"718","NR0 M Order1 - PR4 M Order2",-6.43083228299055,4.47733082806997,19,-1.43630938385732,1
"719","NR0 M Order1 - PR5 M Order2",0.0761503947758622,3.74399903801831,19,0.0203393200699561,1
"720","NR0 M Order1 - PR6 M Order2",-7.07579063020895,4.34403980378685,19,-1.62885032131629,1
"721","NR1 M Order1 - NR2 M Order1",0.0739115032179735,3.472877928487,19,0.0212824938681832,1
"722","NR1 M Order1 - NR3 M Order1",0.0278696565226322,3.50468265854281,19,0.00795211984591496,1
"723","NR1 M Order1 - NR4 M Order1",0.0384905106138466,3.45851344013875,19,0.0111292066027948,1
"724","NR1 M Order1 - NR5 M Order1",0.0670344459046921,3.48977812121381,19,0.0192087988337139,1
"725","NR1 M Order1 - NR6 M Order1",-0.141626663817742,3.47758188106913,19,-0.0407256158621924,1
"726","NR1 M Order1 - PR0 M Order1",-0.212749659345671,5.54370236744961,19,-0.0383768184588788,1
"727","NR1 M Order1 - PR1 M Order1",-0.0596107050105419,10.1263046743264,19,-0.00588671849482023,1
"728","NR1 M Order1 - PR2 M Order1",0.127003753847762,3.15318957027682,19,0.0402778681767023,1
"729","NR1 M Order1 - PR3 M Order1",0.00871409322432815,5.0048976227721,19,0.00174111318175208,1
"730","NR1 M Order1 - PR4 M Order1",-0.130249041776765,5.67316925278915,19,-0.0229587794710565,1
"731","NR1 M Order1 - PR5 M Order1",0.00870787597738976,5.10765772999612,19,0.00170486677802437,1
"732","NR1 M Order1 - PR6 M Order1",0.0031957760363715,3.76573872864844,19,0.000848645184027012,1
"733","NR1 M Order1 - NR0 F Order2",-0.0275512306483156,3.45046837479099,19,-0.00798477993584987,1
"734","NR1 M Order1 - NR1 F Order2",-0.136777111882723,4.87722431250234,19,-0.0280440478269795,1
"735","NR1 M Order1 - NR2 F Order2",0.0847186102023266,3.44943697280609,19,0.0245601270207899,1
"736","NR1 M Order1 - NR3 F Order2",-0.730963239433986,3.46073154230348,19,-0.211216394712736,1
"737","NR1 M Order1 - NR4 F Order2",-0.191957089246947,3.44974471797339,19,-0.0556438533688706,1
"738","NR1 M Order1 - NR5 F Order2",-0.0932413255012943,3.45066280576666,19,-0.0270212798959874,1
"739","NR1 M Order1 - NR6 F Order2",-0.0574922166057066,3.45072417989693,19,-0.016660913364401,1
"740","NR1 M Order1 - PR0 F Order2",-2.14534708641712,4.99902813582025,19,-0.429152832936617,1
"741","NR1 M Order1 - PR1 F Order2",-12.783977551175,9.86759602838185,19,-1.29555136979715,1
"742","NR1 M Order1 - PR2 F Order2",-5.9859852586104,5.74352169827173,19,-1.0422151378677,1
"743","NR1 M Order1 - PR3 F Order2",-0.00278913187815588,4.44628040912585,19,-0.000627295541781683,1
"744","NR1 M Order1 - PR4 F Order2",-5.5992492613489,5.6504934592491,19,-0.990931022525772,1
"745","NR1 M Order1 - PR5 F Order2",-11.4427997472102,5.08911719119467,19,-2.24848422964378,1
"746","NR1 M Order1 - PR6 F Order2",-0.122513809894577,5.54547264044424,19,-0.0220925821545055,1
"747","NR1 M Order1 - NR0 M Order2",-0.552246826713673,3.45046837479099,19,-0.16004981548255,1
"748","NR1 M Order1 - NR1 M Order2",-0.348906438376385,4.87722431250234,19,-0.0715379109142046,1
"749","NR1 M Order1 - NR2 M Order2",-0.168412305792577,3.44943697280609,19,-0.0488231288526995,1
"750","NR1 M Order1 - NR3 M Order2",-0.352647768179398,3.46073154230348,19,-0.101899775775348,1
"751","NR1 M Order1 - NR4 M Order2",-0.190548441724393,3.44974471797339,19,-0.0552355195245677,1
"752","NR1 M Order1 - NR5 M Order2",-0.12419555930623,3.45066280576666,19,-0.0359917981840119,1
"753","NR1 M Order1 - NR6 M Order2",-0.216754233483269,3.45072417989693,19,-0.0628141289141639,1
"754","NR1 M Order1 - PR0 M Order2",0.10535807273416,4.99902813582025,19,0.0210757110925667,1
"755","NR1 M Order1 - PR1 M Order2",-15.1654571549268,9.86759602838185,19,-1.53689481321559,1
"756","NR1 M Order1 - PR2 M Order2",-0.287071712659435,5.74352169827173,19,-0.0499818278297472,1
"757","NR1 M Order1 - PR3 M Order2",0.161402394109379,4.44628040912585,19,0.0363005432086797,1
"758","NR1 M Order1 - PR4 M Order2",-6.4914038634523,5.6504934592491,19,-1.14882070216836,1
"759","NR1 M Order1 - PR5 M Order2",0.0155788143141165,5.08911719119467,19,0.00306120172297689,1
"760","NR1 M Order1 - PR6 M Order2",-7.1363622106707,5.54547264044424,19,-1.28688078967765,1
"761","NR2 M Order1 - NR3 M Order1",-0.0460418466953412,0.274035897562623,19,-0.168013924835595,1
"762","NR2 M Order1 - NR4 M Order1",-0.0354209926041269,0.0723890797098224,19,-0.489314033913884,1
"763","NR2 M Order1 - NR5 M Order1",-0.00687705731328141,0.0992521563657464,19,-0.0692887445985486,1
"764","NR2 M Order1 - NR6 M Order1",-0.215538167035715,0.0983732076345115,19,-2.19102509940013,1
"765","NR2 M Order1 - PR0 M Order1",-0.286661162563644,3.62640330503727,19,-0.0790483403115853,1
"766","NR2 M Order1 - PR1 M Order1",-0.133522208228515,9.2761589588438,19,-0.0143941267954681,1
"767","NR2 M Order1 - PR2 M Order1",0.0530922506297887,4.59650076915754,19,0.0115505801687312,1
"768","NR2 M Order1 - PR3 M Order1",-0.0651974099936453,2.81047710750411,19,-0.0231979864982942,1
"769","NR2 M Order1 - PR4 M Order1",-0.204160544994738,4.5040526769903,19,-0.0453281876647949,1
"770","NR2 M Order1 - PR5 M Order1",-0.0652036272405837,3.73158378191401,19,-0.0174734458748074,1
"771","NR2 M Order1 - PR6 M Order1",-0.070715727181602,4.38148767074769,19,-0.016139661342362,1
"772","NR2 M Order1 - NR0 F Order2",-0.101462733866289,0.130500729233455,19,-0.777487868935818,1
"773","NR2 M Order1 - NR1 F Order2",-0.210688615100696,3.44943697280609,19,-0.061079131684874,1
"774","NR2 M Order1 - NR2 F Order2",0.0108071069843531,0.0995683898600494,19,0.108539537493207,1
"775","NR2 M Order1 - NR3 F Order2",-0.804874742651959,0.29658260702863,19,-2.71382988610072,1
"776","NR2 M Order1 - NR4 F Order2",-0.265868592464921,0.109713509118207,19,-2.42329859469238,1
"777","NR2 M Order1 - NR5 F Order2",-0.167152828719268,0.135544214185463,19,-1.2331978146301,1
"778","NR2 M Order1 - NR6 F Order2",-0.13140371982368,0.137097777600823,19,-0.958467176661885,1
"779","NR2 M Order1 - PR0 F Order2",-2.21925858963509,3.61961057817276,19,-0.613120815542374,1
"780","NR2 M Order1 - PR1 F Order2",-12.857889054393,9.24558001502528,19,-1.39070658990537,1
"781","NR2 M Order1 - PR2 F Order2",-6.05989676182837,4.59340178227595,19,-1.31926120314818,1
"782","NR2 M Order1 - PR3 F Order2",-0.0767006350961294,2.80725985820231,19,-0.0273222426744799,1
"783","NR2 M Order1 - PR4 F Order2",-5.67316076456687,4.47653602330134,19,-1.26731042373765,1
"784","NR2 M Order1 - PR5 F Order2",-11.5167112504282,3.74304851967095,19,-3.07682660000375,1
"785","NR2 M Order1 - PR6 F Order2",-0.19642531311255,4.34322060697052,19,-0.0452257278383013,1
"786","NR2 M Order1 - NR0 M Order2",-0.626158329931646,0.130500729233455,19,-4.79812131019974,0.192365046956483
"787","NR2 M Order1 - NR1 M Order2",-0.422817941594358,3.44943697280609,19,-0.122575929036442,1
"788","NR2 M Order1 - NR2 M Order2",-0.242323809010551,0.0995683898600494,19,-2.43374236895017,1
"789","NR2 M Order1 - NR3 M Order2",-0.426559271397372,0.29658260702863,19,-1.43824776399041,1
"790","NR2 M Order1 - NR4 M Order2",-0.264459944942367,0.109713509118207,19,-2.41045926857953,1
"791","NR2 M Order1 - NR5 M Order2",-0.198107062524203,0.135544214185463,19,-1.46156782651848,1
"792","NR2 M Order1 - NR6 M Order2",-0.290665736701242,0.137097777600823,19,-2.12013456226512,1
"793","NR2 M Order1 - PR0 M Order2",0.0314465695161864,3.61961057817277,19,0.0086878322507448,1
"794","NR2 M Order1 - PR1 M Order2",-15.2393686581447,9.24558001502528,19,-1.64828692557728,1
"795","NR2 M Order1 - PR2 M Order2",-0.360983215877409,4.59340178227595,19,-0.0785873374435249,1
"796","NR2 M Order1 - PR3 M Order2",0.0874908908914052,2.80725985820231,19,0.0311659394963999,1
"797","NR2 M Order1 - PR4 M Order2",-6.56531536667027,4.47653602330134,19,-1.46660617327692,1
"798","NR2 M Order1 - PR5 M Order2",-0.058332688903857,3.74304851967095,19,-0.0155842727117481,1
"799","NR2 M Order1 - PR6 M Order2",-7.21027371388867,4.34322060697052,19,-1.66012145510563,1
"800","NR3 M Order1 - NR4 M Order1",0.0106208540912143,0.307907865480882,19,0.0344936108553998,1
"801","NR3 M Order1 - NR5 M Order1",0.0391647893820598,0.281734545645663,19,0.139013088694197,1
"802","NR3 M Order1 - NR6 M Order1",-0.169496320340374,0.321648136759976,19,-0.526961921955288,1
"803","NR3 M Order1 - PR0 M Order1",-0.240619315868303,3.56228626286838,19,-0.0675463166383924,1
"804","NR3 M Order1 - PR1 M Order1",-0.0874803615331741,9.33801377027233,19,-0.00936819795786431,1
"805","NR3 M Order1 - PR2 M Order1",0.0991340973251299,4.46487646067636,19,0.0222030997269995,1
"806","NR3 M Order1 - PR3 M Order1",-0.0191555632983041,2.86894426885364,19,-0.00667686838892768,1
"807","NR3 M Order1 - PR4 M Order1",-0.158118698299397,4.53764402742894,19,-0.0348459899770913,1
"808","NR3 M Order1 - PR5 M Order1",-0.0191617805452425,3.60687732680884,19,-0.0053125678555294,1
"809","NR3 M Order1 - PR6 M Order1",-0.0246738804862607,4.37380917478909,19,-0.00564127960325351,1
"810","NR3 M Order1 - NR0 F Order2",-0.0554208871709478,0.308346913172549,19,-0.179735501811023,1
"811","NR3 M Order1 - NR1 F Order2",-0.164646768405355,3.46073154230348,19,-0.0475757123581349,1
"812","NR3 M Order1 - NR2 F Order2",0.0568489536796943,0.29658260702863,19,0.191679998531426,1
"813","NR3 M Order1 - NR3 F Order2",-0.758832895956618,0.407441555716245,19,-1.86243372898638,1
"814","NR3 M Order1 - NR4 F Order2",-0.219826745769579,0.300140688037471,19,-0.732412347046179,1
"815","NR3 M Order1 - NR5 F Order2",-0.121110982023927,0.310515076174621,19,-0.390032534059051,1
